id,trade,entry_time,side,tag,ifvg_mid_t,ifvg_inverted,ifvg_candidates,stop,stop_source,entry_close,zone,smt_ref
audit_01,1,2025-09-23 03:35:00-04:00,L,L|5m|S63C|H13|M15|K15|D7|L10|T3|htf:15m|P:15m|sess:London|smt:Swing+,2025-09-23 03:05:00-04:00,2025-09-23 03:35:00-04:00,1,24979.5,exact (SL fill - slippage),25000.0,15m FVG,24993.75
audit_02,2,2025-09-24 03:45:00-04:00,L,L|5m|S72B|H23|M20|K15|D12|L0|T2|htf:4H|P:4H|sess:London|smt:Swing+,2025-09-24 03:05:00-04:00,2025-09-24 03:45:00-04:00,2,24845.75,exact (SL fill - slippage),24885.25,4H FVG,
audit_03,5,2025-10-03 14:15:00-04:00,L,L|5m|S64C|H12|M20|K10|D7|L10|T5|htf:15m|P:15m|sess:NY PM|smt:PDL+,2025-10-03 13:45:00-04:00,2025-10-03 14:15:00-04:00,1,24922.5,reconstructed (sweep extreme + 2 ticks),25006.25,15m FVG,24993.75
audit_04,12,2025-11-28 08:30:00-05:00,L,L|5m|S57D|H13|M15|K15|D7|L0|T7|htf:15m|P:15m|sess:NY AM|smt:Pivot HL/LL+,2025-11-27 20:30:00-05:00,2025-11-28 08:30:00-05:00,1,25338.75,exact (SL fill - slippage),25374.5,,25339.25
audit_05,14,2025-12-08 08:35:00-05:00,S,S|5m|S72B|H20|M10|K15|D12|L10|T5|htf:15m|P:15m|sess:NY AM|smt:Swing+,2025-12-08 07:40:00-05:00,2025-12-08 08:30:00-05:00,1,25833.5,exact (SL fill - slippage),25793.25,,25821.0
audit_06,24,2026-01-22 18:20:00-05:00,L,L|5m|S62C|H15|M20|K0|D12|L10|T5|htf:NDOG|P:NDOG|sess:-|smt:Swing+,2026-01-22 18:00:00-05:00,2026-01-22 18:20:00-05:00,1,25576.75,exact (SL fill - slippage),25617.75,NDOG,25584.25
audit_07,34,2026-02-27 02:00:00-05:00,L,L|5m|S66C|H13|M15|K15|D7|L10|T6|htf:15m|P:15m|sess:London|smt:Swing+,2026-02-27 01:10:00-05:00,2026-02-27 02:00:00-05:00,2,24991.25,exact (SL fill - slippage),25042.75,15m FVG,25002.25
audit_08,37,2026-03-10 04:55:00-04:00,S,S|5m|S65C|H13|M15|K15|D7|L10|T5|htf:15m|P:15m|sess:London|smt:Swing+,2026-03-10 04:05:00-04:00,2026-03-10 04:55:00-04:00,1,25147.25,exact (from TP2 = 3 R),25086.75,15m FVG,25145.0
audit_09,38,2026-03-25 04:50:00-04:00,S,S|5m|S83A|H23|M15|K15|D15|L10|T5|htf:15m|P:15m|sess:London|smt:PDH+,2026-03-25 04:05:00-04:00,2026-03-25 04:50:00-04:00,2,24535.25,exact (SL fill - slippage),24435.25,15m FVG,24547.75
audit_10,42,2026-04-30 02:30:00-04:00,L,L|5m|S83A|H19|M20|K15|D15|L10|T4|htf:15m|P:15m|sess:London|smt:Swing+,2026-04-30 01:55:00-04:00,2026-04-30 02:30:00-04:00,2,27185.0,exact (SL fill - slippage),27283.0,15m FVG,27230.75
audit_11,51,2026-05-19 09:35:00-04:00,L,L|5m|S78B|H20|M10|K15|D15|L10|T8|htf:15m|P:15m|sess:NY AM|smt:PDL+,2026-05-19 09:05:00-04:00,2026-05-19 09:30:00-04:00,1,28801.75,exact (SL fill - slippage),29035.75,,28814.25
audit_12,52,2026-05-19 20:30:00-04:00,L,L|5m|S66C|H20|M20|K5|D7|L10|T4|htf:15m|P:15m|sess:Other|smt:Swing+,2026-05-19 20:05:00-04:00,2026-05-19 20:30:00-04:00,2,28795.5,exact (from TP2 = 3 R),28926.25,15m FVG,28864.5
audit_13,62,2026-06-08 02:00:00-04:00,L,L|5m|S81A|H24|M20|K15|D7|L10|T5|htf:15m|P:15m|sess:London|smt:Swing+,2026-06-08 01:35:00-04:00,2026-06-08 02:00:00-04:00,1,28972.0,exact (from TP2 = 3 R),29049.25,15m FVG,29024.5
