id,family,date,side,status,taken,filled,pnl,R
715186,OB,2023-11-21,S,taken,True,True,38.0,1.8537
688794,OB,2022-11-04,L,taken,True,True,-25.5,-1.1333
623860,OB,2021-12-02,S,taken,True,True,-47.0,-1.0682
143642,OB,2022-03-21,L,expired,False,False,0.0,0.0
787945,OB,2021-06-15,S,taken,True,True,-20.5,-1.1714
480068,OB,2019-09-06,S,taken,True,True,13.0,1.625
157463,AMD,2022-07-01,S,taken,True,True,123.0,0.5694
346267,AMD,2020-05-06,S,taken,True,True,-76.0,-1.0411
140457,OB,2020-05-27,S,taken,True,True,-26.5,-1.1277
518471,AMD,2025-12-17,L,taken,True,True,-108.0,-1.0286
371286,OB,2019-07-22,L,taken,True,True,13.0,1.625
969562,OTE,2022-08-25,S,expired,False,False,0.0,0.0
399575,OTE,2025-07-24,L,expired,False,False,0.0,0.0
724471,OB,2024-03-05,S,expired,False,False,0.0,0.0
844143,AMD,2019-08-07,L,taken,True,True,106.0,1.4621
473666,OTE,2025-07-25,L,expired,False,False,0.0,0.0
468034,OB,2021-07-29,L,expired,False,False,0.0,0.0
523591,OTE,2019-06-12,L,taken,True,True,-6.5,-0.3023
202326,AMD,2021-06-03,L,taken,True,True,32.0,0.2098
199841,OTE,2020-05-26,L,taken,True,True,-30.0,-1.1111
953767,OTE,2023-10-31,L,expired,False,False,0.0,0.0
336118,OB,2020-12-02,S,taken,True,True,-27.0,-1.125
845456,OTE,2022-09-01,L,taken,True,True,-49.5,-1.0645
862263,AMD,2023-10-31,L,taken,True,True,143.5,2.9286
662237,OTE,2026-05-15,L,taken,True,True,277.0,2.3475
945078,AMD,2025-10-17,S,taken,True,True,-217.5,-1.014
111540,AMD,2021-04-28,L,taken,True,True,-39.0,-1.0833
296198,OTE,2024-02-19,S,taken,True,True,19.5,1.8571
547913,OB,2026-08-06,S,taken,True,True,-53.5,-1.0594
136664,OB,2023-07-10,L,taken,True,True,-42.5,-1.0759
744866,OB,2021-04-05,L,taken,True,True,-11.5,-1.3529
671212,OTE,2026-03-18,L,expired,False,False,0.0,0.0
187563,OTE,2023-11-13,L,expired,False,False,0.0,0.0
360365,OTE,2024-03-08,S,expired,False,False,0.0,0.0
786193,OB,2020-04-14,L,expired,False,False,0.0,0.0
693195,AMD,2025-11-11,L,taken,True,True,-98.5,-1.0314
510556,AMD,2020-03-27,L,taken,True,True,-50.5,-0.5805
946507,AMD,2019-07-23,L,taken,True,True,-9.0,-0.375
548077,OTE,2022-04-25,S,taken,True,True,-81.0,-1.0385
677250,OTE,2026-08-17,L,taken,True,True,-57.0,-1.0556
860264,AMD,2024-05-10,S,taken,True,True,133.0,0.9925
687951,OTE,2025-04-17,L,expired,False,False,0.0,0.0
866161,AMD,2026-08-03,L,taken,True,True,495.5,1.815
799951,AMD,2024-12-09,L,taken,True,True,-97.0,-1.0319
281538,OTE,2020-09-16,L,taken,True,True,-23.5,-1.1463
634338,AMD,2024-06-17,L,taken,True,True,-42.5,-1.0759
256312,OB,2024-03-28,S,expired,False,False,0.0,0.0
645332,AMD,2023-11-24,L,taken,True,True,-73.5,-1.0426
509166,OTE,2020-03-25,L,taken,True,True,113.0,2.2828
975922,OTE,2019-10-18,S,expired,False,False,0.0,0.0
115294,OTE,2023-11-16,S,taken,True,True,82.0,2.2466
662210,OB,2024-09-10,L,taken,True,True,-37.0,-1.0882
208099,OTE,2021-02-12,L,expired,False,False,0.0,0.0
587826,OB,2023-10-16,L,expired,False,False,0.0,0.0
526502,OTE,2021-01-13,S,taken,True,True,-48.0,-1.0667
756026,OB,2025-12-15,L,taken,True,True,104.0,1.9439
809806,AMD,2026-03-02,S,taken,True,True,-202.0,-1.0151
223229,OB,2025-01-07,L,taken,True,True,-36.0,-1.0909
968445,AMD,2024-08-13,S,taken,True,True,-110.5,-1.0279
759076,AMD,2019-09-25,L,taken,True,True,131.0,2.2783
248398,AMD,2022-06-28,S,taken,True,True,246.0,1.5327
613120,OTE,2025-09-09,L,taken,True,True,-45.0,-1.0714
444934,OTE,2021-12-28,L,taken,True,True,-48.5,-1.0659
310017,AMD,2021-10-25,S,taken,True,True,-98.0,-1.0316
531076,AMD,2025-09-12,S,taken,True,True,-69.5,-1.0451
129537,OB,2025-03-03,L,taken,True,True,-61.5,-1.0513
411798,AMD,2019-10-04,S,taken,True,True,-44.0,-1.0732
237292,AMD,2026-03-12,L,taken,True,True,-124.0,-1.0248
184767,OTE,2019-06-13,S,expired,False,False,0.0,0.0
873259,AMD,2020-10-05,S,taken,True,True,-53.5,-1.0594
601475,OB,2025-03-14,L,expired,False,False,0.0,0.0
327980,AMD,2026-06-24,L,taken,True,True,-320.5,-1.0094
244047,AMD,2022-02-11,S,taken,True,True,-155.5,-1.0197
212781,AMD,2026-06-03,S,taken,True,True,293.0,1.5585
802609,OB,2025-08-15,S,taken,True,True,-26.5,-1.1277
450142,OB,2023-03-10,S,taken,True,True,-34.0,-1.0968
215767,OB,2022-02-02,S,expired,False,False,0.0,0.0
159707,OTE,2025-02-06,S,expired,False,False,0.0,0.0
868035,AMD,2023-10-17,L,taken,True,True,265.0,1.4324
493020,AMD,2022-06-10,L,taken,True,True,-161.0,-1.019
768388,OTE,2026-06-24,L,taken,True,True,-137.5,-1.0223
770800,OB,2026-08-13,L,expired,False,False,0.0,0.0
974525,OTE,2023-05-01,L,taken,True,True,-25.0,-1.1364
713136,OB,2019-12-30,S,taken,True,True,34.0,1.8378
116394,OB,2024-11-07,L,taken,True,True,34.0,1.8378
337156,AMD,2020-01-10,L,taken,True,True,-8.5,-0.2982
170871,AMD,2021-09-14,S,taken,True,True,195.0,2.8676
295920,OB,2022-06-16,S,expired,False,False,0.0,0.0
838134,AMD,2021-01-28,S,taken,True,True,-117.0,-1.0263
199539,OB,2026-06-16,S,taken,True,True,85.0,1.9318
361999,OB,2019-12-31,S,taken,True,True,-13.0,-1.3
269053,OTE,2020-02-06,L,expired,False,False,0.0,0.0
102973,OTE,2024-04-04,S,expired,False,False,0.0,0.0
197060,OB,2026-04-14,L,expired,False,False,0.0,0.0
281583,OB,2020-11-17,S,expired,False,False,0.0,0.0
504399,OTE,2019-11-04,S,expired,False,False,0.0,0.0
586231,OTE,2024-03-21,S,expired,False,False,0.0,0.0
414206,OTE,2021-05-14,S,taken,True,True,-29.0,-1.1154
715397,AMD,2023-10-26,S,taken,True,True,223.5,1.2521
509782,OTE,2022-02-07,S,expired,False,False,0.0,0.0
